symbol,sector
SPY,INDEX
NVDA,Information Technology
AAPL,Information Technology
GOOG,Communication Services
MSFT,Information Technology
AMZN,Consumer Discretionary
META,Communication Services
TSLA,Consumer Discretionary
LLY,Health Care
JPM,Financials
V,Financials
XOM,Energy
JNJ,Health Care
MA,Financials
COST,Consumer Staples
ABBV,Health Care
BAC,Financials
NFLX,Communication Services
HD,Consumer Discretionary
PG,Consumer Staples
AMD,Information Technology
PLTR,Information Technology
CVX,Energy
GE,Industrials
ORCL,Information Technology
UNH,Health Care
CSCO,Information Technology
KO,Consumer Staples
IBM,Information Technology
WFC,Financials
CAT,Industrials
AMAT,Information Technology
LRCX,Information Technology
PM,Consumer Staples
MRK,Health Care
GS,Financials
MU,Information Technology
RTX,Industrials
TMO,Health Care
MCD,Consumer Discretionary
MS,Financials
CRM,Information Technology
C,Financials
DIS,Communication Services
PEP,Consumer Staples
LIN,Materials
AXP,Financials
ABT,Health Care
ISRG,Health Care
KLAC,Information Technology
BA,Industrials
AMGN,Health Care
NEE,Utilities
GEV,Industrials
ACN,Information Technology
APH,Information Technology
INTC,Information Technology
SCHW,Financials
UBER,Industrials
TJX,Consumer Discretionary
T,Communication Services
QCOM,Information Technology
VZ,Communication Services
BKNG,Consumer Discretionary
BLK,Financials
SPGI,Financials
INTU,Information Technology
GILD,Health Care
DHR,Health Care
TXN,Information Technology
PFE,Health Care
ANET,Information Technology
LOW,Consumer Discretionary
BSX,Health Care
UNP,Industrials
COF,Financials
DE,Industrials
AVGO,Information Technology
ETN,Industrials
HON,Industrials
WELL,Real Estate
ADBE,Information Technology
PANW,Information Technology
SYK,Health Care
COP,Energy
PGR,Financials
MDT,Health Care
ADI,Information Technology
PLD,Real Estate
PH,Industrials
VRTX,Health Care
BX,Financials
CRWD,Information Technology
CB,Financials
LMT,Industrials
CMCSA,Communication Services
ADP,Industrials
MCK,Health Care
CVS,Health Care
BMY,Health Care
TMUS,Communication Services
SBUX,Consumer Discretionary
MO,Consumer Staples
SO,Utilities
CME,Financials
NEM,Materials
GD,Industrials
DUK,Utilities
CEG,Utilities
MMC,Financials
WM,Industrials
MCO,Financials
SNPS,Information Technology
CDNS,Information Technology
MMM,Industrials
USB,Financials
ICE,Financials
TT,Industrials
AMT,Real Estate
KKR,Financials
BK,Financials
NOC,Industrials
ORLY,Consumer Discretionary
UPS,Industrials
SHW,Materials
TDG,Industrials
EQIX,Real Estate
DASH,Consumer Discretionary
EMR,Industrials
ECL,Materials
NKE,Consumer Discretionary
ELV,Health Care
MAR,Consumer Discretionary
REGN,Health Care
MDLZ,Consumer Staples
RCL,Consumer Discretionary
WDC,Information Technology
WMB,Energy
HCA,Health Care
GLW,Information Technology
CI,Health Care
PNC,Financials
CMI,Industrials
AON,Financials
JCI,Industrials
FCX,Materials
HLT,Consumer Discretionary
ITW,Industrials
WBD,Communication Services
GM,Consumer Discretionary
FDX,Industrials
PWR,Industrials
CTAS,Industrials
CSX,Industrials
TEL,Information Technology
COR,Health Care
RSG,Industrials
AJG,Financials
NSC,Industrials
TFC,Financials
CL,Consumer Staples
APO,Financials
AEP,Utilities
PCAR,Industrials
MSI,Information Technology
TRV,Financials
SPG,Real Estate
ROST,Consumer Discretionary
EOG,Energy
NXPI,Information Technology
URI,Industrials
APD,Materials
BDX,Health Care
KMI,Energy
SLB,Energy
MNST,Consumer Staples
ADSK,Information Technology
AZO,Consumer Discretionary
SRE,Utilities
AFL,Financials
PSX,Energy
IDXX,Health Care
ZTS,Health Care
VLO,Energy
ABNB,Consumer Discretionary
O,Real Estate
PYPL,Financials
MPC,Energy
F,Consumer Discretionary
STX,Information Technology
LHX,Industrials
DLR,Real Estate
FTNT,Information Technology
D,Utilities
VST,Utilities
ALL,Financials
DFS,UNKNOWN
NDAQ,Financials
TGT,Consumer Staples
BKR,Energy
EW,Health Care
