Date,equity
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,0.9999898811621967
2020-05-15,1.0008133215407728
2020-05-18,1.0016381607094365
2020-05-19,1.0016381607094365
2020-05-20,1.0016226933300447
2020-05-21,1.0028262305795352
2020-05-22,1.0029870433077204
2020-05-26,1.0029870433077204
2020-05-27,1.0029777366428707
2020-05-28,1.0031899257604469
2020-05-29,1.0034800113679136
2020-06-01,1.0031212660374276
2020-06-02,1.0024556547564418
2020-06-03,1.0032975797187902
2020-06-04,1.0012990764614214
2020-06-05,1.0001438823100364
2020-06-08,1.0000952470127105
2020-06-09,1.0002559569818685
2020-06-10,0.999715655439342
2020-06-11,0.9973811745471615
2020-06-12,0.9983620222084386
2020-06-15,0.9987152569951295
2020-06-16,0.9986246539254758
2020-06-17,0.9985846518757397
2020-06-18,0.9995769346930887
2020-06-19,1.0000158405742787
2020-06-22,1.0014148587797416
2020-06-23,1.0018815055260262
2020-06-24,1.0009264283814667
2020-06-25,1.001615844404697
2020-06-26,1.0017156125498754
2020-06-29,1.0019413057489381
2020-06-30,1.0021107711712822
2020-07-01,1.0021017051377341
2020-07-02,1.0025259844811625
2020-07-06,1.002783229035013
2020-07-07,1.0025442795896857
2020-07-08,1.0023497438113032
2020-07-09,1.0022003909885076
2020-07-10,1.0028833235401027
2020-07-13,1.0028112856895752
2020-07-14,1.003424610123912
2020-07-15,1.0038809583372716
2020-07-16,1.0041692210182562
2020-07-17,1.0041659758223398
2020-07-20,1.0041659758223398
2020-07-21,1.0041659758223398
2020-07-22,1.0041549672039192
2020-07-23,1.004574113625213
2020-07-24,1.0038832398382564
2020-07-27,1.0036290688127152
2020-07-28,1.0032506289028593
2020-07-29,1.00323401367788
2020-07-30,1.0032133355358956
2020-07-31,1.0029587122352313
2020-08-03,1.0022781528054614
2020-08-04,1.0020732065823779
2020-08-05,1.0021969336592242
2020-08-06,1.0024857602196415
2020-08-07,1.0023684550140628
2020-08-10,1.0020101599539641
2020-08-11,1.0021725845730693
2020-08-12,1.0022754759654022
2020-08-13,1.0022677534559397
2020-08-14,1.0025607515877455
2020-08-17,1.0027508626722874
2020-08-18,1.0028711856686747
2020-08-19,1.0028063171347732
2020-08-20,1.0028110958008913
2020-08-21,1.0028028633287185
2020-08-24,1.0027854009142385
2020-08-25,1.0027658505134542
2020-08-26,1.0029622381477954
2020-08-27,1.0039289590424734
2020-08-28,1.0039022239776982
2020-08-31,1.0038863774691
2020-09-01,1.0034708890036577
2020-09-02,1.003128144260809
2020-09-03,1.003116871036782
2020-09-04,1.0031028374105107
2020-09-08,1.003027716524908
2020-09-09,1.003116983534782
2020-09-10,1.0031332507861874
2020-09-11,1.0034120866429816
2020-09-14,1.0012957943457852
2020-09-15,1.0000879354744439
2020-09-16,0.9999782095007067
2020-09-17,0.9991139544022007
2020-09-18,0.9985116412585981
2020-09-21,0.9978310189297704
2020-09-22,0.9977572383396472
2020-09-23,0.9963659649211328
2020-09-24,0.9959074081626383
2020-09-25,0.995995211660927
2020-09-28,0.9959089173143565
2020-09-29,0.9958016758889676
2020-09-30,0.9970773729073433
2020-10-01,0.9970573148937617
2020-10-02,0.9970818649515398
2020-10-05,0.9970818649515398
2020-10-06,0.9970738697674605
2020-10-07,0.9969389290944557
2020-10-08,0.9969288433026556
2020-10-09,0.9969129076853258
2020-10-12,0.9961556266560421
2020-10-13,0.9958783961884241
2020-10-14,0.9960666709221645
2020-10-15,0.9960589772176212
2020-10-16,0.9956133495759508
2020-10-19,0.9971348974327884
2020-10-20,0.9968758839902166
2020-10-21,0.995763453326705
2020-10-22,0.9971501203920284
2020-10-23,0.997915062830364
2020-10-26,0.9983439631545206
2020-10-27,1.0003914365511557
2020-10-28,1.0010324993200905
2020-10-29,1.0010731535920228
2020-10-30,1.0020590502280353
2020-11-02,1.0012330550936572
2020-11-03,1.00062637086199
2020-11-04,1.0009860580629
2020-11-05,1.0013986840543814
2020-11-06,1.0018510856716818
2020-11-09,1.0019958769986403
2020-11-10,1.002167330722325
2020-11-11,1.003468432905703
2020-11-12,1.0035204802229978
2020-11-13,1.003546709127392
2020-11-16,1.003546709127392
2020-11-17,1.003546709127392
2020-11-18,1.0035380399517355
2020-11-19,1.0032472277820155
2020-11-20,1.0031617115291496
2020-11-23,1.0031617115291496
2020-11-24,1.0031617115291496
2020-11-25,1.0031617115291496
2020-11-27,1.0031617115291496
2020-11-30,1.0031344766981973
2020-12-01,1.0021663907703138
2020-12-02,1.0020468715488582
2020-12-03,1.0020962418548052
2020-12-04,1.0019749006616523
2020-12-07,1.002281850412131
2020-12-08,1.0024926551730013
2020-12-09,1.0027021913052592
2020-12-10,1.002587879939701
2020-12-11,1.002587879939701
2020-12-14,1.002587879939701
2020-12-15,1.002587879939701
2020-12-16,1.002587879939701
2020-12-17,1.002587879939701
2020-12-18,1.002587879939701
2020-12-21,1.0025415982811037
2020-12-22,1.0030301142390807
2020-12-23,1.0028199472270942
2020-12-24,1.0028315882816405
2020-12-28,1.0028315882816405
2020-12-29,1.0028315882816405
2020-12-30,1.0028222759872618
2020-12-31,1.0029489003716174
2021-01-04,1.0029336272248344
2021-01-05,1.0027225330525003
2021-01-06,1.003340720039791
2021-01-07,1.003939154802215
2021-01-08,1.0047037105207632
2021-01-11,1.0042504120204325
2021-01-12,1.0039285348807647
2021-01-13,1.0050078463472163
2021-01-14,1.005059576565709
2021-01-15,1.0049396690375862
2021-01-19,1.0054477723997794
2021-01-20,1.005207654083002
2021-01-21,1.005759166777552
2021-01-22,1.0056829032516441
2021-01-25,1.005717846919222
2021-01-26,1.0057051110824398
2021-01-27,1.0038378848962086
2021-01-28,1.0054396192761483
2021-01-29,1.006708178236788
2021-02-01,1.006257767212018
2021-02-02,1.0071328565376776
2021-02-03,1.0068686148503816
2021-02-04,1.0062640507938272
2021-02-05,1.0060905055087972
2021-02-08,1.0061255172073593
2021-02-09,1.006210657851002
2021-02-10,1.005623255607559
2021-02-11,1.0055598022077583
2021-02-12,1.0054907990126267
2021-02-16,1.005953208643806
2021-02-17,1.0064841320461761
2021-02-18,1.0065491660790746
2021-02-19,1.0063664483129917
2021-02-22,1.005807061795365
2021-02-23,1.0058305892533632
2021-02-24,1.006123968190606
2021-02-25,1.0062555978459902
2021-02-26,1.005834687913118
2021-03-01,1.0045297814516638
2021-03-02,1.0044705890525447
2021-03-03,1.0046552665352118
2021-03-04,1.0043551381909184
2021-03-05,1.004152677233634
2021-03-08,1.0032361636842966
2021-03-09,1.004465729600653
2021-03-10,1.0043718311594838
2021-03-11,1.0038867502875057
2021-03-12,1.0044572869005317
2021-03-15,1.0044427581274797
2021-03-16,1.0045598651917842
2021-03-17,1.0054986696191563
2021-03-18,1.0053781644777744
2021-03-19,1.004416990512007
2021-03-22,1.0039162922435414
2021-03-23,1.0042481592519985
2021-03-24,1.0046292920721853
2021-03-25,1.0048637433264702
2021-03-26,1.00467030086125
2021-03-29,1.00559854636677
2021-03-30,1.0048177495864496
2021-03-31,1.003093746625184
2021-04-01,1.0030735872645518
2021-04-05,1.0026721578870557
2021-04-06,1.0025261513453596
2021-04-07,1.0024621041373083
2021-04-08,1.0022776301752079
2021-04-09,1.0023534864325627
2021-04-12,1.002700919245737
2021-04-13,1.0024593629741572
2021-04-14,1.0021612514616263
2021-04-15,1.001486633481209
2021-04-16,1.0010795381494568
2021-04-19,1.0024096462290197
2021-04-20,1.0026108594324208
2021-04-21,1.003310608080571
2021-04-22,1.0027426540286035
2021-04-23,1.004305576564313
2021-04-26,1.0048640014471757
2021-04-27,1.0051016246969102
2021-04-28,1.0052884282614918
2021-04-29,1.0052681319179886
2021-04-30,1.005703872589229
2021-05-03,1.0055895185874517
2021-05-04,1.0057501999960903
2021-05-05,1.0063651341688948
2021-05-06,1.0061956296231012
2021-05-07,1.0062697384958783
2021-05-10,1.0059097931030854
2021-05-11,1.0061458071558613
2021-05-12,1.006029128650716
2021-05-13,1.0061130767302569
2021-05-14,1.005951314735726
2021-05-17,1.005951314735726
2021-05-18,1.005951314735726
2021-05-19,1.0059362601397457
2021-05-20,1.0061214413113295
2021-05-21,1.006018901356952
2021-05-24,1.005871506525291
2021-05-25,1.0060185253947098
2021-05-26,1.0057485490039808
2021-05-27,1.0056671652703506
2021-05-28,1.0058996374256122
2021-06-01,1.0060969514163498
2021-06-02,1.0043535940887243
2021-06-03,1.0038593030292626
2021-06-04,1.0039212818675167
2021-06-07,1.0039725000976272
2021-06-08,1.0042503814995936
2021-06-09,1.0029894952084746
2021-06-10,1.0021154060203779
2021-06-11,1.0021283358782171
2021-06-14,1.0016425198450694
2021-06-15,1.0016857943100332
2021-06-16,1.0013202826266785
2021-06-17,1.0011594443415281
2021-06-18,1.0011602421395513
2021-06-21,1.0019920206061272
2021-06-22,1.0018139655684934
2021-06-23,1.002000632732392
2021-06-24,1.0018687114047613
2021-06-25,1.0020659343296756
2021-06-28,1.0020195507957776
2021-06-29,1.0024031121560324
2021-06-30,1.0019916992165714
2021-07-01,1.0014577164550154
2021-07-02,1.0016455689410084
2021-07-06,1.0014971279692317
2021-07-07,1.0014859344950902
2021-07-08,1.0013276442823027
2021-07-09,1.00196899622777
2021-07-12,1.0014038652451303
2021-07-13,1.0013076529478606
2021-07-14,1.0012914291644477
2021-07-15,1.0003868522827353
2021-07-16,1.0013960123556107
2021-07-19,1.0012682225802767
2021-07-20,1.000748278997557
2021-07-21,1.000807417218353
2021-07-22,1.0006653258916112
2021-07-23,1.000616585280091
2021-07-26,1.000616585280091
2021-07-27,1.000616585280091
2021-07-28,1.000616585280091
2021-07-29,1.0006085749603841
2021-07-30,1.000488951423815
2021-08-02,1.0008529037451226
2021-08-03,1.0009574712195233
2021-08-04,1.0015620211959573
2021-08-05,1.001311614230739
2021-08-06,1.0013058586648735
2021-08-09,1.0014783435611483
2021-08-10,1.001408731248584
2021-08-11,1.001408731248584
2021-08-12,1.001408731248584
2021-08-13,1.001408731248584
2021-08-16,1.001408731248584
2021-08-17,1.001408731248584
2021-08-18,1.001408731248584
2021-08-19,1.0013945404161424
2021-08-20,1.0014048648660048
2021-08-23,1.0014048648660048
2021-08-24,1.0014048648660048
2021-08-25,1.0014048648660048
2021-08-26,1.0014048648660048
2021-08-27,1.0014048648660048
2021-08-30,1.0014048648660048
2021-08-31,1.001396089419788
2021-09-01,1.0013683476405786
2021-09-02,1.0011960492408962
2021-09-03,1.0015546353522284
2021-09-07,1.0017337248580698
2021-09-08,1.0021877863662514
2021-09-09,1.002395159092396
2021-09-10,1.0024354019640969
2021-09-13,1.0024354019640969
2021-09-14,1.0024354019640969
2021-09-15,1.0024354019640969
2021-09-16,1.0024354019640969
2021-09-17,1.0024354019640969
2021-09-20,1.0024354019640969
2021-09-21,1.0024354019640969
2021-09-22,1.0024354019640969
2021-09-23,1.0024272308517477
2021-09-24,1.0023008567614884
2021-09-27,1.0023008567614884
2021-09-28,1.0022928353194054
2021-09-29,1.0019498922686458
2021-09-30,1.0021731587826286
2021-10-01,1.0020728100175895
2021-10-04,1.0020728100175895
2021-10-05,1.0020728100175895
2021-10-06,1.0020728100175895
2021-10-07,1.0020646699849993
2021-10-08,1.002016058085226
2021-10-11,1.0020065475359987
2021-10-12,1.0017425170487007
2021-10-13,1.0017425170487007
2021-10-14,1.0017425170487007
2021-10-15,1.0017364658478074
2021-10-18,1.0019271110631252
2021-10-19,1.002194054597092
2021-10-20,1.0025981240434023
2021-10-21,1.0024806307344396
2021-10-22,1.0024806307344396
2021-10-25,1.0024806307344396
2021-10-26,1.0024600986834706
2021-10-27,1.0017964908097692
2021-10-28,1.0025730191202005
2021-10-29,1.0027669444411698
2021-11-01,1.0024211592816619
2021-11-02,1.002548392976182
2021-11-03,1.0026855589798205
2021-11-04,1.002652564838617
2021-11-05,1.003206823174687
2021-11-08,1.003236065977044
2021-11-09,1.003236065977044
2021-11-10,1.003236065977044
2021-11-11,1.003236065977044
2021-11-12,1.0032290922593006
2021-11-15,1.0033511677743128
2021-11-16,1.0034386458698583
2021-11-17,1.0032609074419354
2021-11-18,1.0029115740899266
2021-11-19,1.0030752024102179
2021-11-22,1.0027101711926227
2021-11-23,1.0029571946566107
2021-11-24,1.0027921795727743
2021-11-26,1.0027921795727743
2021-11-29,1.0027921795727743
2021-11-30,1.0027921795727743
2021-12-01,1.0027921795727743
2021-12-02,1.0027921795727743
2021-12-03,1.0027921795727743
2021-12-06,1.0027921795727743
2021-12-07,1.0027921795727743
2021-12-08,1.0027840515161695
2021-12-09,1.0026618691058118
2021-12-10,1.0026435095143678
2021-12-13,1.0016090887397877
2021-12-14,1.0016090887397877
2021-12-15,1.0016090887397877
2021-12-16,1.0016090887397877
2021-12-17,1.0016090887397877
2021-12-20,1.0016090887397877
2021-12-21,1.0015869461993694
2021-12-22,1.0015549177038057
2021-12-23,1.0015549177038057
2021-12-27,1.0015458913598771
2021-12-28,1.0014974476236602
2021-12-29,1.0013312983192795
2021-12-30,1.0013000260422447
2021-12-31,1.0012333172011811
2022-01-03,1.001224267574901
2022-01-04,1.0014501773829974
2022-01-05,1.0017424591104733
2022-01-06,1.0012399552479225
2022-01-07,1.0011862501759934
2022-01-10,1.0011862501759934
2022-01-11,1.0011862501759934
2022-01-12,1.0011862501759934
2022-01-13,1.0011862501759934
2022-01-14,1.0011862501759934
2022-01-18,1.0011862501759934
2022-01-19,1.0011862501759934
2022-01-20,1.0011787385464115
2022-01-21,1.0013890172646018
2022-01-24,1.0010242667417324
2022-01-25,1.0008083249040733
2022-01-26,1.0009338025828947
2022-01-27,1.0010408831983901
2022-01-28,1.0012916348915477
2022-01-31,1.0013861283661636
2022-02-01,1.0013651052199828
2022-02-02,1.0013129655512187
2022-02-03,1.0013129655512187
2022-02-04,1.0013129655512187
2022-02-07,1.0013129655512187
2022-02-08,1.0013129655512187
2022-02-09,1.0013129655512187
2022-02-10,1.0013129655512187
2022-02-11,1.0013129655512187
2022-02-14,1.0013129655512187
2022-02-15,1.0013051184067578
2022-02-16,1.0013098370116629
2022-02-17,1.0013098370116629
2022-02-18,1.0013098370116629
2022-02-22,1.0013098370116629
2022-02-23,1.0013098370116629
2022-02-24,1.0013098370116629
2022-02-25,1.0013019063460302
2022-02-28,1.0007696317348493
2022-03-01,1.000623342010729
2022-03-02,1.001584837156556
2022-03-03,1.0014802786207133
2022-03-04,1.0014674010363502
2022-03-07,1.0003733328201263
2022-03-08,1.00131734818782
2022-03-09,1.002183996862968
2022-03-10,1.0021707969050806
2022-03-11,1.002391694093215
2022-03-14,1.002356396430518
2022-03-15,1.002356396430518
2022-03-16,1.002356396430518
2022-03-17,1.0023490054108763
2022-03-18,1.0024913225086995
2022-03-21,1.0022393747920042
2022-03-22,1.0019144511129308
2022-03-23,1.001944364913162
2022-03-24,1.0017426380029628
2022-03-25,1.0018542167354394
2022-03-28,1.0018108565232398
2022-03-29,1.0018788149716817
2022-03-30,1.0018704166716181
2022-03-31,1.0019031901413586
2022-04-01,1.0019031901413586
2022-04-04,1.0018955894420807
2022-04-05,1.0016933801006478
2022-04-06,1.001377980210824
2022-04-07,1.0013036072939916
2022-04-08,1.000985170125537
2022-04-11,1.0012182544578727
2022-04-12,1.0010298003173559
2022-04-13,1.0012974684868925
2022-04-14,1.0016219322031612
2022-04-18,1.0017719765071111
2022-04-19,1.0021256616683496
2022-04-20,1.0022534802800387
2022-04-21,1.0022436223491262
2022-04-22,1.002091345901226
2022-04-25,1.002091345901226
2022-04-26,1.002091345901226
2022-04-27,1.0020816095487586
2022-04-28,1.002392138282437
2022-04-29,1.0018983174993699
2022-05-02,1.0019476351723666
2022-05-03,1.0019025020574006
2022-05-04,1.0019025020574006
2022-05-05,1.0018949738963456
2022-05-06,1.0016800697101373
2022-05-09,1.002562886088808
2022-05-10,1.0024674380112895
2022-05-11,1.0025469998938004
2022-05-12,1.0021309147916355
2022-05-13,1.0021457069271837
