Date,equity
2025-03-31,1.0
2025-04-01,0.9997572752431063
2025-04-02,0.9997500127435398
2025-04-03,1.0000640128637832
2025-04-04,1.0002152745971493
2025-04-07,1.0019448763151766
2025-04-08,1.0011393776300874
2025-04-09,1.0040216374797344
2025-04-10,1.0012918469735341
2025-04-11,1.000825676387017
2025-04-14,1.0013640534221049
2025-04-15,1.001448662558882
2025-04-16,1.0015224216988508
2025-04-17,1.0014457430814538
2025-04-21,1.0014457430814538
2025-04-22,1.0014457430814538
2025-04-23,1.0014457430814538
2025-04-24,1.0014457430814538
2025-04-25,1.0014457430814538
2025-04-28,1.0014457430814538
2025-04-29,1.0014457430814538
2025-04-30,1.001436117249671
2025-05-01,1.0014380389643702
2025-05-02,1.00146497667841
2025-05-05,1.00146497667841
2025-05-06,1.00146497667841
2025-05-07,1.00146497667841
2025-05-08,1.00146497667841
2025-05-09,1.00146497667841
2025-05-12,1.00146497667841
2025-05-13,1.00146497667841
2025-05-14,1.0014485889761575
2025-05-15,1.0007865611839077
2025-05-16,1.000733231013508
2025-05-19,1.0007166196287995
2025-05-20,1.0008525778797992
2025-05-21,1.0008525778797992
2025-05-22,1.0008433168826107
2025-05-23,0.9997030343816948
2025-05-27,0.9995566411874752
2025-05-28,0.9995566411874752
2025-05-29,0.9995566411874752
2025-05-30,0.9995566411874752
2025-06-02,0.9995566411874752
2025-06-03,0.9995566411874752
2025-06-04,0.9995566411874752
2025-06-05,0.9995471891768103
2025-06-06,0.9996480794360715
2025-06-09,0.9996480794360715
2025-06-10,0.9996480794360715
2025-06-11,0.9996402712122533
2025-06-12,0.9995831069355101
2025-06-13,0.9995978978385283
2025-06-16,0.9996056319065565
2025-06-17,0.9996056319065565
2025-06-18,0.9995898650453319
2025-06-20,0.9998944419791796
2025-06-23,1.0004161511186624
2025-06-24,1.0003025321351477
2025-06-25,1.0001211882198573
2025-06-26,1.0001211882198573
2025-06-27,1.0001211882198573
2025-06-30,1.0001118166656093
2025-07-01,1.0001963659004813
2025-07-02,1.0001963659004813
2025-07-03,1.0001963659004813
2025-07-07,1.000188517309788
2025-07-08,1.0002184469063191
2025-07-09,1.0007394032022459
2025-07-10,1.0009207598254575
2025-07-11,1.0007023815453342
2025-07-14,1.0007023815453342
2025-07-15,1.0006889658307807
2025-07-16,1.000624491462436
2025-07-17,1.0002851857323916
2025-07-18,1.0005906726269749
2025-07-21,1.0009058533950945
2025-07-22,1.0004825628023206
2025-07-23,0.9997697020181319
2025-07-24,0.9997859489468147
2025-07-25,0.9998747839444452
2025-07-28,0.9998153842300749
2025-07-29,0.9998077138157743
2025-07-30,0.9986922503730704
2025-07-31,0.996362672013019
2025-08-01,0.9965709541585586
2025-08-04,0.9962768714043884
2025-08-05,0.9964156617062314
2025-08-06,0.9964068415386627
2025-08-07,0.9954044385256311
2025-08-08,0.9953388190270033
2025-08-11,0.9953388190270033
2025-08-12,0.9953388190270033
2025-08-13,0.9953388190270033
2025-08-14,0.9953388190270033
2025-08-15,0.9953388190270033
2025-08-18,0.9953388190270033
2025-08-19,0.9953388190270033
2025-08-20,0.9953388190270033
2025-08-21,0.9953297873366805
2025-08-22,0.9950807077787566
2025-08-25,0.9950807077787566
2025-08-26,0.9950807077787566
2025-08-27,0.9950807077787566
2025-08-28,0.9950807077787566
2025-08-29,0.9950732689892596
2025-09-02,0.9948869022168062
2025-09-03,0.9948806879991824
2025-09-04,0.9946789253179981
2025-09-05,0.9949807122420453
2025-09-08,0.99439829847027
2025-09-09,0.9945544243079486
2025-09-10,0.9945274368625704
2025-09-11,0.9956329118641343
2025-09-12,0.9960682418577698
2025-09-15,0.9962617449523125
2025-09-16,0.996571922265611
2025-09-17,0.9966230670779964
2025-09-18,0.996568408183741
2025-09-19,0.9965272062050211
2025-09-22,0.9965183924941149
2025-09-23,0.9965979171113605
2025-09-24,0.9963071924449464
2025-09-25,0.996720614558151
2025-09-26,0.9966483543457161
2025-09-29,0.9966326956684842
2025-09-30,0.9966059682164146
2025-10-01,0.9952099464045294
2025-10-02,0.9949048384309725
2025-10-03,0.9949382917947853
2025-10-06,0.9947804159406216
2025-10-07,0.9926063118404315
2025-10-08,0.9905169726790707
2025-10-09,0.991120489159586
2025-10-10,0.991533133510214
2025-10-13,0.9920099392741698
2025-10-14,0.9919986045590382
2025-10-15,0.9920716753998907
2025-10-16,0.992875779793945
2025-10-17,0.993163848812327
2025-10-20,0.992665096268953
2025-10-21,0.9926821920171063
2025-10-22,0.9926821920171063
2025-10-23,0.9926821920171063
2025-10-24,0.9926733784069116
2025-10-27,0.9923853377249606
2025-10-28,0.9927309658978817
2025-10-29,0.9930649438336354
2025-10-30,0.9935593399028354
2025-10-31,0.9935810636114594
2025-11-03,0.9932715585958777
2025-11-04,0.9932715585958777
2025-11-05,0.9932552644619004
2025-11-06,0.9931644409083386
2025-11-07,0.9932861062493825
2025-11-10,0.9932013422265696
2025-11-11,0.9932013422265696
2025-11-12,0.9932013422265696
2025-11-13,0.9932013422265696
2025-11-14,0.9931941866660308
2025-11-17,0.993048273508775
2025-11-18,0.9929065148780147
2025-11-19,0.9920832889875991
2025-11-20,0.9919435387082535
2025-11-21,0.9919435387082535
2025-11-24,0.991935493969135
2025-11-25,0.9919903345671796
2025-11-26,0.9919903345671796
2025-11-28,0.9919903345671796
2025-12-01,0.9919903345671796
2025-12-02,0.9919903345671796
2025-12-03,0.9919819491885745
2025-12-04,0.9922102195229621
2025-12-05,0.9920065455054639
2025-12-08,0.9921891719401966
2025-12-09,0.9921806704326085
2025-12-10,0.9922723255898945
2025-12-11,0.9921517525248893
2025-12-12,0.9921338433133617
2025-12-15,0.9919694397855651
2025-12-16,0.9919608411205975
2025-12-17,0.9916966985654848
2025-12-18,0.991199436961752
2025-12-19,0.9912327831397263
2025-12-22,0.9912327831397263
2025-12-23,0.9912327831397263
2025-12-24,0.9912327831397263
2025-12-26,0.9912327831397263
2025-12-29,0.9912327831397263
2025-12-30,0.9912327831397263
2025-12-31,0.9912327831397263
2026-01-02,0.9912123626014773
2026-01-05,0.9900738291488496
2026-01-06,0.9922174854008255
2026-01-07,0.991120431742069
2026-01-08,0.9901987871893239
2026-01-09,0.9898727810119041
2026-01-12,0.9898523464882182
2026-01-13,0.9907919188007329
2026-01-14,0.9907792325288965
2026-01-15,0.9892998931073276
2026-01-16,0.9892116498169432
2026-01-20,0.9894163692930273
2026-01-21,0.9893130610375627
2026-01-22,0.9893130610375627
2026-01-23,0.9893130610375627
2026-01-26,0.9893130610375627
2026-01-27,0.9893130610375627
