Date,equity
2019-01-03,1.0
2019-01-04,1.0
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,1.0
2019-01-10,1.0
2019-01-11,1.0
2019-01-14,1.0
2019-01-15,1.0
2019-01-16,1.0
2019-01-17,0.99999283068504
2019-01-18,0.9999998258738618
2019-01-22,0.9999998258738618
2019-01-23,0.9999998258738618
2019-01-24,0.9999998258738618
2019-01-25,0.9999998258738618
2019-01-28,0.9999875581202098
2019-01-29,0.9995014319734767
2019-01-30,0.9995554180235147
2019-01-31,0.9985193525412954
2019-02-01,0.9985197959812638
2019-02-04,0.9985197959812638
2019-02-05,0.9985197959812638
2019-02-06,0.9985197959812638
2019-02-07,0.9985197959812638
2019-02-08,0.9985197959812638
2019-02-11,0.9985197959812638
2019-02-12,0.9985197959812638
2019-02-13,0.9985197959812638
2019-02-14,0.9984998479693447
2019-02-15,0.9993007213417189
2019-02-19,0.9993007213417189
2019-02-20,0.9993007213417189
2019-02-21,0.9992884353979303
2019-02-22,0.9992005142765296
2019-02-25,0.9992353690327148
2019-02-26,0.9992353690327148
2019-02-27,0.9992353690327148
2019-02-28,0.9992353690327148
2019-03-01,0.9992286632541593
2019-03-04,0.9988779649521039
2019-03-05,0.9988719129536245
2019-03-06,0.9988719129536245
2019-03-07,0.9988719129536245
2019-03-08,0.9988719129536245
2019-03-11,0.99886523636044
2019-03-12,0.9988532036853128
2019-03-13,0.9988532036853128
2019-03-14,0.9988532036853128
2019-03-15,0.9988532036853128
2019-03-18,0.9988532036853128
2019-03-19,0.9988532036853128
2019-03-20,0.9988433727189765
2019-03-21,0.998879509292804
2019-03-22,0.9990038337798033
2019-03-25,0.9989767263842585
2019-03-26,0.9992594332317096
2019-03-27,0.9994736548894768
2019-03-28,0.999715385110968
2019-03-29,0.9994196744160856
2019-04-01,0.999445053870123
2019-04-02,0.999445053870123
2019-04-03,0.999445053870123
2019-04-04,0.999445053870123
2019-04-05,0.999445053870123
2019-04-08,0.999445053870123
2019-04-09,0.999445053870123
2019-04-10,0.999445053870123
2019-04-11,0.999445053870123
2019-04-12,0.999445053870123
2019-04-15,0.999445053870123
2019-04-16,0.999445053870123
2019-04-17,0.999445053870123
2019-04-18,0.999445053870123
2019-04-22,0.9994393376358077
2019-04-23,0.999278000519112
2019-04-24,0.999583250778792
2019-04-25,0.999170442951384
2019-04-26,0.9991154084526294
2019-04-29,0.9991154084526294
2019-04-30,0.9991154084526294
2019-05-01,0.9991154084526294
2019-05-02,0.9991154084526294
2019-05-03,0.9991154084526294
2019-05-06,0.9991154084526294
2019-05-07,0.9991154084526294
2019-05-08,0.9991154084526294
2019-05-09,0.9991154084526294
2019-05-10,0.9991154084526294
2019-05-13,0.9991154084526294
2019-05-14,0.9991154084526294
2019-05-15,0.9991154084526294
2019-05-16,0.9991154084526294
2019-05-17,0.9991154084526294
2019-05-20,0.9991154084526294
2019-05-21,0.9991154084526294
2019-05-22,0.9991154084526294
2019-05-23,0.9991154084526294
2019-05-24,0.9991154084526294
2019-05-28,0.9991154084526294
2019-05-29,0.9991154084526294
2019-05-30,0.9991154084526294
2019-05-31,0.9991068756777424
2019-06-03,0.9993034636699448
2019-06-04,0.9988472024879634
2019-06-05,0.9988472024879634
2019-06-06,0.9988472024879634
2019-06-07,0.9988472024879634
2019-06-10,0.9988472024879634
2019-06-11,0.9988472024879634
2019-06-12,0.9988472024879634
2019-06-13,0.9988472024879634
2019-06-14,0.9988472024879634
2019-06-17,0.9988472024879634
2019-06-18,0.9988419629309336
2019-06-19,0.9988137057643831
