Date,equity
2020-05-11,1.0
2020-05-12,1.0004935830885437
2020-05-13,1.0004424669947993
2020-05-14,1.0004233639736577
2020-05-15,1.0013356241897398
2020-05-18,0.999102833517867
2020-05-19,0.9988931216848204
2020-05-20,0.9985323672875878
2020-05-21,0.99934599925115
2020-05-22,0.9994074807403418
2020-05-26,0.9993744508305857
2020-05-27,0.9993784101375524
2020-05-28,1.0004746146998353
2020-05-29,1.0018542200011864
2020-06-01,1.0019587328069883
2020-06-02,1.0019412765002529
2020-06-03,1.002823810048534
2020-06-04,1.0019160142173609
2020-06-05,1.0006799640787007
2020-06-08,1.0010127790924506
2020-06-09,1.0007669025402581
2020-06-10,1.0004447238935124
2020-06-11,0.9995968508874742
2020-06-12,1.000419412851053
2020-06-15,1.0006624087730722
2020-06-16,1.0022772558291586
2020-06-17,1.0023055968469918
2020-06-18,1.003021779677368
2020-06-19,1.0028720279199224
2020-06-22,1.0027480208883932
2020-06-23,1.0036264594356596
2020-06-24,1.0015600951332826
2020-06-25,1.0022582712549146
2020-06-26,1.002419009364796
2020-06-29,1.0027452115655187
2020-06-30,1.001232925003236
2020-07-01,1.0015079845163513
2020-07-02,1.000460270594735
2020-07-06,1.000460270594735
2020-07-07,1.0004456767598178
2020-07-08,1.000001154784843
2020-07-09,1.0000455586249697
2020-07-10,0.9999981580037632
2020-07-13,1.0004824363698757
2020-07-14,1.0037950695747537
2020-07-15,1.0070635494533804
2020-07-16,1.0076959270864514
2020-07-17,1.0071908814766175
2020-07-20,1.0086020080487819
2020-07-21,1.0062791728252831
2020-07-22,1.0044440753237371
2020-07-23,1.0050019302531137
2020-07-24,1.0050418070741582
2020-07-27,1.005036625792223
2020-07-28,1.0059249775473347
2020-07-29,1.0055407046437046
2020-07-30,1.0047546536622944
2020-07-31,1.0037400234182605
2020-08-03,1.002997735365863
2020-08-04,1.0032684472178566
2020-08-05,1.003433982878123
2020-08-06,1.003183050781996
2020-08-07,1.0033574896598005
2020-08-10,1.0037166512388616
2020-08-11,1.0037166512388616
2020-08-12,1.003708134311907
2020-08-13,1.0034905453495584
2020-08-14,1.0039456294451794
2020-08-17,1.0041250832016761
2020-08-18,1.0041157897197568
2020-08-19,1.004027106392812
2020-08-20,1.0040183529537916
2020-08-21,1.0040597671083467
2020-08-24,1.004989802022617
2020-08-25,1.0049630360824202
2020-08-26,1.0054447129402173
2020-08-27,1.0066944983357091
2020-08-28,1.0069022539430026
2020-08-31,1.0069863906122378
2020-09-01,1.0067059754925511
2020-09-02,1.006894657908831
2020-09-03,1.0068296482833885
2020-09-04,1.0071419622722233
2020-09-08,1.006149058383424
2020-09-09,1.0066766729469765
2020-09-10,1.0055687202805537
2020-09-11,1.0068128292226453
2020-09-14,1.0060302500845513
2020-09-15,1.005465151362351
2020-09-16,1.0049842937891573
2020-09-17,1.0055995170736283
2020-09-18,1.0063775407354885
2020-09-21,1.0089712483684912
2020-09-22,1.0080626430825566
2020-09-23,1.0091392394272944
2020-09-24,1.0089196702736802
2020-09-25,1.0095171131074538
2020-09-28,1.0092774458336495
2020-09-29,1.0091121496302464
2020-09-30,1.0101831658509102
2020-10-01,1.0101573619764799
2020-10-02,1.010108524685903
2020-10-05,1.0101119869156203
2020-10-06,1.009787282360499
2020-10-07,1.0102162676487354
2020-10-08,1.0103989859932865
2020-10-09,1.010066701451047
2020-10-12,1.0096448413120824
2020-10-13,1.0085138720444262
2020-10-14,1.009146697815407
2020-10-15,1.0097307676133764
