Date,equity
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,1.0
2020-05-21,1.0012117647264587
2020-05-22,1.001385430706802
2020-05-26,1.001385430706802
2020-05-27,1.0016161165879431
2020-05-28,1.0016161165879431
2020-05-29,1.0016161165879431
2020-06-01,1.0016161165879431
2020-06-02,1.0016161165879431
2020-06-03,1.0020791589986473
2020-06-04,1.0007867706411542
2020-06-05,0.9997726551903579
2020-06-08,0.9996713753941209
2020-06-09,0.9996713753941209
2020-06-10,0.9991517196630543
2020-06-11,0.996750160770189
2020-06-12,0.997414450106448
2020-06-15,0.9973842100320266
2020-06-16,0.9979352362743417
2020-06-17,0.997718985151755
2020-06-18,0.997718985151755
2020-06-19,0.997718985151755
2020-06-22,0.998500362654284
2020-06-23,0.9991135960504856
2020-06-24,0.9978536140294102
2020-06-25,0.9984326495284168
2020-06-26,0.9983519299497792
2020-06-29,0.9983519299497792
2020-06-30,0.9983519299497792
2020-07-01,0.9983519299497792
2020-07-02,0.9987822762673363
2020-07-06,0.9990388231292261
2020-07-07,0.9990388231292261
2020-07-08,0.9990388231292261
2020-07-09,0.9990388231292261
2020-07-10,0.9990388231292261
2020-07-13,0.9990388231292261
2020-07-14,0.9992777729898854
2020-07-15,0.9997289963563822
2020-07-16,0.9999772776895827
2020-07-17,1.0000558397187544
2020-07-20,1.0000558397187544
2020-07-21,1.0000558397187544
2020-07-22,1.0000558397187544
2020-07-23,1.0000558397187544
2020-07-24,1.0000558397187544
2020-07-27,0.9999927086018968
2020-07-28,0.9999927086018968
2020-07-29,0.9999927086018968
2020-07-30,0.9999927086018968
2020-07-31,0.999717097587211
2020-08-03,0.9997163578950391
2020-08-04,0.9997163578950391
2020-08-05,0.9997163578950391
2020-08-06,0.9997163578950391
2020-08-07,0.9997559475664581
2020-08-10,0.9995452427115548
2020-08-11,0.9995452427115548
2020-08-12,0.9995452427115548
2020-08-13,0.9995452427115548
2020-08-14,0.9994937797890601
2020-08-17,0.9994937797890601
2020-08-18,0.9994937797890601
2020-08-19,0.9994937797890601
2020-08-20,0.9995083824528499
2020-08-21,0.9995083824528499
2020-08-24,0.9995815477590344
2020-08-25,0.9995815477590344
2020-08-26,0.9997569105320504
2020-08-27,1.000068795834759
2020-08-28,0.9998972618597057
2020-08-31,0.9998972618597057
2020-09-01,0.9996499408407549
2020-09-02,0.9996499408407549
2020-09-03,0.9996404280932519
2020-09-04,0.9996404280932519
2020-09-08,1.0000211143579232
2020-09-09,1.0000256415555013
2020-09-10,1.0000256415555013
2020-09-11,1.0004503900844008
2020-09-14,1.0003771511887796
2020-09-15,1.000328244459838
2020-09-16,1.000328244459838
2020-09-17,1.000328244459838
2020-09-18,1.0004331574676584
2020-09-21,1.0005732589159841
2020-09-22,1.0004870297412167
2020-09-23,1.000537577414217
2020-09-24,1.000227670187776
2020-09-25,1.0001382373212437
2020-09-28,1.0001382373212437
2020-09-29,1.000112395559694
2020-09-30,1.000112395559694
2020-10-01,1.000112395559694
2020-10-02,1.000112395559694
2020-10-05,1.000112395559694
2020-10-06,1.000112395559694
2020-10-07,0.9999728046095516
2020-10-08,0.9999867724457363
2020-10-09,0.9997198014466594
2020-10-12,0.9997198014466594
2020-10-13,0.9997198014466594
2020-10-14,0.9997198014466594
2020-10-15,0.9995110799307179
2020-10-16,0.9995655567280277
2020-10-19,1.000482085872507
2020-10-20,1.000482085872507
2020-10-21,0.9991384968928958
2020-10-22,0.9998100293741937
2020-10-23,1.00014276150687
2020-10-26,1.00014276150687
2020-10-27,1.00014276150687
2020-10-28,1.00014276150687
2020-10-29,1.0012678696969104
2020-10-30,1.0011043129442918
2020-11-02,1.00107316629464
2020-11-03,1.00107316629464
2020-11-04,1.00107316629464
2020-11-05,1.00107316629464
2020-11-06,1.0013908948828563
2020-11-09,1.0013908948828563
2020-11-10,1.0022328972476084
2020-11-11,1.0024652735681912
2020-11-12,1.0024652735681912
2020-11-13,1.0024652735681912
2020-11-16,1.0024652735681912
2020-11-17,1.0024652735681912
2020-11-18,1.0024652735681912
2020-11-19,1.0021906794371265
2020-11-20,1.0021906794371265
2020-11-23,1.0021906794371265
2020-11-24,1.0021906794371265
2020-11-25,1.0021906794371265
2020-11-27,1.002055293063082
2020-11-30,1.002055293063082
2020-12-01,1.002055293063082
2020-12-02,1.002055293063082
2020-12-03,1.0017067955827201
2020-12-04,1.0017067955827201
2020-12-07,1.001853727420756
2020-12-08,1.001853727420756
2020-12-09,1.001853727420756
2020-12-10,1.0016596263864772
2020-12-11,1.0016596263864772
2020-12-14,1.0016596263864772
2020-12-15,1.0016596263864772
2020-12-16,1.0016596263864772
2020-12-17,1.0016596263864772
2020-12-18,1.0016596263864772
2020-12-21,1.0016173996013726
2020-12-22,1.0011924502939256
2020-12-23,1.0011924502939256
2020-12-24,1.0011924502939256
2020-12-28,1.0011924502939256
2020-12-29,1.0011924502939256
2020-12-30,1.0011924502939256
2020-12-31,1.001325503795518
2021-01-04,1.001325503795518
2021-01-05,1.0014424988757538
2021-01-06,1.0013551008382944
2021-01-07,1.0016942373517537
2021-01-08,1.0022382436290165
2021-01-11,1.0022382436290165
2021-01-12,1.0022382436290165
2021-01-13,1.0022382436290165
2021-01-14,1.0021337534219252
2021-01-15,1.0021337534219252
2021-01-19,1.0021294084457752
2021-01-20,1.002083909034831
2021-01-21,1.002258365096447
2021-01-22,1.002258365096447
2021-01-25,1.0021414030530615
2021-01-26,1.0021414030530615
2021-01-27,1.0021414030530615
2021-01-28,1.0021414030530615
2021-01-29,1.0021414030530615
2021-02-01,1.0024540029421312
2021-02-02,1.0012881199068864
2021-02-03,1.0014289340553815
2021-02-04,1.0014289340553815
2021-02-05,1.0012110243737868
2021-02-08,1.0010010610933089
2021-02-09,1.0010010610933089
2021-02-10,1.000764859447804
2021-02-11,1.000997935495035
2021-02-12,1.0009602435544687
2021-02-16,1.0009602435544687
2021-02-17,1.0010572579406478
2021-02-18,1.0010572579406478
2021-02-19,1.0010572579406478
2021-02-22,1.0010572579406478
2021-02-23,1.0006807432036122
2021-02-24,1.0004457220814327
2021-02-25,1.000116063937237
2021-02-26,1.000116063937237
2021-03-01,0.9998890574842414
2021-03-02,0.9998890574842414
2021-03-03,0.9998890574842414
2021-03-04,0.9998890574842414
2021-03-05,0.9998890574842414
2021-03-08,0.9993081426110557
2021-03-09,0.9999973207356191
2021-03-10,1.0002326925342535
2021-03-11,1.0001930274148172
2021-03-12,1.0001930274148172
2021-03-15,1.0001930274148172
2021-03-16,1.0001694447996334
2021-03-17,1.0001694447996334
2021-03-18,1.0005530728645218
2021-03-19,1.0007417635054114
2021-03-22,1.0009718953258109
2021-03-23,1.0014870491409087
2021-03-24,1.0011285297149266
2021-03-25,1.0010612328466506
2021-03-26,1.0010612328466506
2021-03-29,1.0000968869074516
2021-03-30,1.0008100516765688
2021-03-31,1.0002154358241109
2021-04-01,1.0002154358241109
2021-04-05,1.0002154358241109
2021-04-06,1.0002154358241109
2021-04-07,1.0002154358241109
2021-04-08,1.0002154358241109
2021-04-09,1.0002154358241109
2021-04-12,1.0002154358241109
2021-04-13,0.9999294652305182
2021-04-14,1.0005160534697046
2021-04-15,1.0007276278291952
2021-04-16,0.9997728643936807
2021-04-19,1.0004298306470691
2021-04-20,0.9998961592456691
2021-04-21,0.9999383737854727
2021-04-22,0.999998993938796
2021-04-23,0.999998993938796
2021-04-26,0.999998993938796
2021-04-27,0.9993493944548433
2021-04-28,0.9995759136898504
2021-04-29,0.9998759568506614
2021-04-30,0.9999146672836906
2021-05-03,0.9999146672836906
2021-05-04,0.9999146672836906
2021-05-05,1.0000356686841068
2021-05-06,1.0000356686841068
2021-05-07,1.0000356686841068
2021-05-10,1.0000356686841068
2021-05-11,1.0000356686841068
2021-05-12,1.0000356686841068
2021-05-13,0.999999153461756
2021-05-14,1.0000684144587826
2021-05-17,1.0000684144587826
2021-05-18,1.0000391748546729
2021-05-19,1.0000391748546729
2021-05-20,0.9999063104420586
2021-05-21,1.00014601145157
2021-05-24,0.9997803583917291
2021-05-25,0.9997633746788543
2021-05-26,0.9997633746788543
2021-05-27,1.000210948432458
2021-05-28,1.0001511421857354
2021-06-01,1.0001511421857354
2021-06-02,1.0001511421857354
2021-06-03,1.0001511421857354
2021-06-04,1.0001511421857354
2021-06-07,1.0001511421857354
2021-06-08,1.0001511421857354
2021-06-09,1.0001511421857354
2021-06-10,1.0003347302144396
2021-06-11,1.0003347302144396
2021-06-14,1.0003347302144396
2021-06-15,1.0003347302144396
2021-06-16,1.0003347302144396
2021-06-17,1.0004156529021386
2021-06-18,1.0004156529021386
2021-06-21,1.0004156529021386
2021-06-22,1.0004156529021386
2021-06-23,1.0004156529021386
2021-06-24,1.0004156529021386
2021-06-25,1.0004156529021386
2021-06-28,1.0004156529021386
2021-06-29,1.0004571829041644
2021-06-30,1.000028541522697
2021-07-01,0.9996872217218351
2021-07-02,0.9996872217218351
2021-07-06,0.9996872217218351
2021-07-07,0.9996872217218351
2021-07-08,0.9995544342726479
2021-07-09,0.9997739147443319
2021-07-12,0.9997739147443319
2021-07-13,0.9997058451459099
2021-07-14,0.9997058451459099
2021-07-15,0.9997058451459099
2021-07-16,1.000093995799996
2021-07-19,1.000093995799996
2021-07-20,1.000093995799996
2021-07-21,1.000093995799996
2021-07-22,1.0000668220689715
2021-07-23,1.0000668220689715
2021-07-26,1.0000668220689715
2021-07-27,1.0000668220689715
2021-07-28,1.0000668220689715
2021-07-29,1.0000668220689715
2021-07-30,1.0004091684987662
2021-08-02,1.000316810983049
2021-08-03,1.000316810983049
2021-08-04,1.0004762208387779
2021-08-05,1.000191266458504
2021-08-06,1.0005039529223152
2021-08-09,1.0008199086100549
2021-08-10,1.0008692820192477
2021-08-11,1.0008692820192477
2021-08-12,1.0008692820192477
2021-08-13,1.0008692820192477
2021-08-16,1.0008692820192477
2021-08-17,1.0007102110870802
2021-08-18,1.0005751456800354
2021-08-19,1.0005751456800354
2021-08-20,1.0005751456800354
2021-08-23,1.0005751456800354
2021-08-24,1.0005751456800354
2021-08-25,1.0006807090811083
2021-08-26,1.0007709035717782
2021-08-27,1.0007709035717782
2021-08-30,1.0007709035717782
2021-08-31,1.0007709035717782
2021-09-01,1.0010168585392067
2021-09-02,1.0010168585392067
2021-09-03,1.0010168585392067
2021-09-07,1.0010168585392067
2021-09-08,1.000946835520637
2021-09-09,1.0011743463698208
2021-09-10,1.0012497800837308
2021-09-13,1.0014280737980423
2021-09-14,1.0013905160755674
2021-09-15,1.0013905160755674
2021-09-16,1.0013905160755674
2021-09-17,1.0013905160755674
2021-09-20,1.0013905160755674
2021-09-21,1.0013905160755674
2021-09-22,1.0010651708666336
2021-09-23,1.0011041221676282
2021-09-24,1.0009230819670376
2021-09-27,1.0010036241854061
2021-09-28,1.001042539162145
2021-09-29,1.0008021746389866
2021-09-30,1.0013920012481439
2021-10-01,1.0011451392519963
2021-10-04,1.000751894314285
2021-10-05,1.0006793630402375
2021-10-06,1.0001502370186297
2021-10-07,1.0004406382193365
2021-10-08,1.000218433778738
2021-10-11,1.000218433778738
2021-10-12,1.000048058496474
2021-10-13,1.000048058496474
2021-10-14,1.000048058496474
2021-10-15,1.0000470928126597
2021-10-18,1.0002065038178805
2021-10-19,1.0001926206911107
2021-10-20,1.000557896406092
2021-10-21,1.0005959054293987
2021-10-22,1.0005959054293987
2021-10-25,1.0005653286921241
2021-10-26,1.0005653286921241
2021-10-27,1.0005653286921241
2021-10-28,1.0005352788054416
2021-10-29,1.0005352788054416
2021-11-01,1.0005352788054416
2021-11-02,1.0005352788054416
2021-11-03,1.0005352788054416
2021-11-04,1.000505229676004
2021-11-05,1.000505229676004
2021-11-08,1.0013747501996435
2021-11-09,1.0014702708664287
2021-11-10,1.0013687675061496
2021-11-11,1.0013071270589977
2021-11-12,1.0012037221384895
2021-11-15,1.001316990835201
2021-11-16,1.0013721881949822
2021-11-17,1.0012433353123082
2021-11-18,1.0008616245470758
2021-11-19,1.0010895961480801
2021-11-22,1.000861420793934
2021-11-23,1.0009228496444773
2021-11-24,1.0008715366718057
2021-11-26,1.0008715366718057
2021-11-29,1.0009338965531542
2021-11-30,1.0008014791891555
2021-12-01,1.0009396496672762
2021-12-02,1.0009954625279016
2021-12-03,1.0011030482075884
2021-12-06,1.0013085808138815
2021-12-07,1.0014867788533408
2021-12-08,1.0014430033553112
2021-12-09,1.0012416123281351
2021-12-10,1.0012416123281351
2021-12-13,1.0008045628385205
2021-12-14,1.0008045628385205
2021-12-15,1.0005007467752194
2021-12-16,1.0005007467752194
2021-12-17,0.9996776909475599
2021-12-20,0.9995081290885037
2021-12-21,0.9995081290885037
2021-12-22,0.9984705973443181
2021-12-23,0.9984705973443181
2021-12-27,0.9984705973443181
2021-12-28,0.9983757151015596
2021-12-29,0.9981760439465767
2021-12-30,0.9982152221892148
2021-12-31,0.9981557126896645
2022-01-03,0.9981557126896645
2022-01-04,0.9983156640850583
2022-01-05,0.9985685823468595
2022-01-06,0.9980159366808091
2022-01-07,0.9959192155054852
2022-01-10,0.9960253466723501
2022-01-11,0.9959654098603804
2022-01-12,0.9959654098603804
2022-01-13,0.9959654098603804
2022-01-14,0.9959654098603804
2022-01-18,0.9959433022331786
2022-01-19,0.9959433022331786
2022-01-20,0.9953522204953313
2022-01-21,0.9947333797391434
2022-01-24,0.9947333797391434
2022-01-25,0.9947333797391434
2022-01-26,0.9949004914471816
2022-01-27,0.9941699314208814
2022-01-28,0.9944156925626039
2022-01-31,0.9944156925626039
2022-02-01,0.9944156925626039
2022-02-02,0.9943814975126909
2022-02-03,0.9956819914181899
2022-02-04,0.9956819914181899
2022-02-07,0.9956819914181899
2022-02-08,0.9956819914181899
2022-02-09,0.9956819914181899
2022-02-10,0.9956819914181899
2022-02-11,0.9956819914181899
2022-02-14,0.9956819914181899
2022-02-15,0.9956819914181899
2022-02-16,0.9953161090359284
2022-02-17,0.9956737969786964
2022-02-18,0.9944740496034877
2022-02-22,0.994079229667525
2022-02-23,0.993907685875361
2022-02-24,0.9941996516630902
2022-02-25,0.9939813942363296
2022-02-28,0.9950438076297443
2022-03-01,0.9956521006758254
2022-03-02,0.9944635199708911
2022-03-03,0.9940794383675399
2022-03-04,0.9935652303251674
2022-03-07,0.9901675451252604
2022-03-08,0.990975125829687
2022-03-09,0.9919159983965177
2022-03-10,0.992026148921584
2022-03-11,0.9922314652740493
2022-03-14,0.9922881865508636
2022-03-15,0.9925581040699465
2022-03-16,0.9924553014635037
2022-03-17,0.9922937938884476
2022-03-18,0.9942535439786778
2022-03-21,0.9942026429411438
2022-03-22,0.9942026429411438
2022-03-23,0.9942026429411438
2022-03-24,0.9942026429411438
2022-03-25,0.9942026429411438
2022-03-28,0.9942026429411438
2022-03-29,0.9942026429411438
2022-03-30,0.9942026429411438
2022-03-31,0.9942026429411438
2022-04-01,0.994449512666657
2022-04-04,0.9944316065027025
2022-04-05,0.9943349636039205
2022-04-06,0.9943349636039205
2022-04-07,0.9941778411189923
2022-04-08,0.9941857169094112
2022-04-11,0.9928199673470617
2022-04-12,0.9927876778126502
2022-04-13,0.9927876778126502
2022-04-14,0.9922544880496063
2022-04-18,0.993615316968627
2022-04-19,0.9950792970787403
2022-04-20,0.9950883476785648
2022-04-21,0.9942703614813087
2022-04-22,0.9942474725421985
2022-04-25,0.9942474725421985
2022-04-26,0.9942474725421985
2022-04-27,0.9944160593026068
2022-04-28,0.9943561038291702
2022-04-29,0.994570033555187
2022-05-02,0.9946163701036718
2022-05-03,0.9946163701036718
2022-05-04,0.9946163701036718
2022-05-05,0.9947961867048241
2022-05-06,0.9945246494517079
2022-05-09,0.994717822738847
2022-05-10,0.9950078484148033
2022-05-11,0.9948940707340415
2022-05-12,0.9948920152007591
2022-05-13,0.995081290168994
