Date,equity
2020-05-11,1.0
2020-05-12,0.9992534681482407
2020-05-13,0.9988346833699442
2020-05-14,1.000193457262786
2020-05-15,1.000553678834757
2020-05-18,0.9986667752689883
2020-05-19,0.9994609004092393
2020-05-20,0.9990036978171501
2020-05-21,0.9997239116924878
2020-05-22,0.9997833761289382
2020-05-26,1.000882235370859
2020-05-27,1.0016424592340123
2020-05-28,1.0029058006782845
2020-05-29,1.0050320313627201
2020-06-01,1.0053119719598909
2020-06-02,1.004545189348093
2020-06-03,1.0054055128530632
2020-06-04,1.0040240897315715
2020-06-05,1.002926534099009
2020-06-08,1.0040048386057172
2020-06-09,1.003978888226567
2020-06-10,1.0022068592713593
2020-06-11,0.9997144822674988
2020-06-12,1.0012321269730249
2020-06-15,1.0019087333944408
2020-06-16,1.0041949734867126
2020-06-17,1.0038324645649674
2020-06-18,1.0056543093348689
2020-06-19,1.006006936435621
2020-06-22,1.007224240879514
2020-06-23,1.0079690264944428
2020-06-24,1.0058400120948474
2020-06-25,1.0069550072732947
2020-06-26,1.0070163406481139
2020-06-29,1.0066010925636404
2020-06-30,1.006653802776083
2020-07-01,1.0058446127733454
2020-07-02,1.006156211370039
2020-07-06,1.0060008739707764
2020-07-07,1.008105143328802
2020-07-08,1.0077486244546077
2020-07-09,1.0071783550588609
2020-07-10,1.0094964715235142
2020-07-13,1.0108548550808145
2020-07-14,1.0141195360821658
2020-07-15,1.0151749140919797
2020-07-16,1.0165432721884198
2020-07-17,1.0160719925434902
2020-07-20,1.0165983953204745
2020-07-21,1.0158322220302096
2020-07-22,1.0154764407749208
2020-07-23,1.0146017927307658
2020-07-24,1.0141654539563312
2020-07-27,1.0139744787713452
2020-07-28,1.0134457064088385
2020-07-29,1.0128385513842555
2020-07-30,1.0111959292868697
2020-07-31,1.0100392247513112
2020-08-03,1.0094151243985796
2020-08-04,1.0091338457678527
2020-08-05,1.0096204670809628
2020-08-06,1.0102870818097545
2020-08-07,1.0099313386725008
2020-08-10,1.0056018810607463
2020-08-11,1.0059385687457618
2020-08-12,1.005093708345177
2020-08-13,1.0046643754198499
2020-08-14,1.0047810453036692
2020-08-17,1.0048129021220586
2020-08-18,1.0047828158079086
2020-08-19,1.0049486484890293
2020-08-20,1.005163541684301
2020-08-21,1.005155405936811
2020-08-24,1.0051324226206
2020-08-25,1.0055306965468733
2020-08-26,1.0056363446861112
2020-08-27,1.009359097444719
2020-08-28,1.0092702761708752
2020-08-31,1.0093474227675416
2020-09-01,1.010546419068375
2020-09-02,1.0126144115333917
2020-09-03,1.0116352371057242
2020-09-04,1.012200565254699
2020-09-08,1.011716743846073
2020-09-09,1.0118143776609911
2020-09-10,1.0108830430897724
2020-09-11,1.0118689820007205
2020-09-14,1.0103145164790541
2020-09-15,1.0080466950938125
2020-09-16,1.007950412275763
2020-09-17,1.0093967295874557
2020-09-18,1.0100323829182085
2020-09-21,1.011198931921808
2020-09-22,1.0110503050057338
2020-09-23,1.0109243649001238
2020-09-24,1.0113636020993353
2020-09-25,1.0123440828030927
2020-09-28,1.0130829450793237
2020-09-29,1.0120674442472872
2020-09-30,1.011094697013722
2020-10-01,1.0109620139025548
2020-10-02,1.010982486291894
2020-10-05,1.0103917118387409
2020-10-06,1.0100711001321283
2020-10-07,1.0103093756340793
2020-10-08,1.0114888172010061
2020-10-09,1.0113456314095672
2020-10-12,1.0117186062495787
2020-10-13,1.0097460229109523
2020-10-14,1.0102885680693028
2020-10-15,1.0109958660468126
2020-10-16,1.0117177384164417
2020-10-19,1.0120983190081934
2020-10-20,1.013476554062657
2020-10-21,1.0109131596043532
2020-10-22,1.0125276628990314
2020-10-23,1.0148084480379953
2020-10-26,1.0164458944787156
2020-10-27,1.0162111806549639
2020-10-28,1.0190170598691317
2020-10-29,1.0193025078139106
2020-10-30,1.019344890264618
2020-11-02,1.0188645980408404
2020-11-03,1.0188514919045475
2020-11-04,1.0179037568636378
2020-11-05,1.0188828740700113
2020-11-06,1.0162250741147196
2020-11-09,1.0162270388757153
2020-11-10,1.016655752691675
2020-11-11,1.017433954436391
2020-11-12,1.0168277952377582
2020-11-13,1.0177273527405053
2020-11-16,1.017663126739455
2020-11-17,1.0175023003817034
2020-11-18,1.0176803269487655
2020-11-19,1.017331009609527
2020-11-20,1.0173375324133158
2020-11-23,1.0176619802306086
2020-11-24,1.0166576138920513
2020-11-25,1.0167356990934258
2020-11-27,1.0163454219591401
2020-11-30,1.0164868749873157
2020-12-01,1.0151959990858743
2020-12-02,1.014641709285634
2020-12-03,1.0145813585114691
2020-12-04,1.014579464570921
2020-12-07,1.0149956613680782
2020-12-08,1.0144600583543466
2020-12-09,1.0155434379525063
2020-12-10,1.01594785635964
2020-12-11,1.0161225229448219
2020-12-14,1.0167365681690457
2020-12-15,1.0165568846464141
2020-12-16,1.0165069900138248
2020-12-17,1.0164849400962095
2020-12-18,1.015990476634631
2020-12-21,1.0152048328523546
2020-12-22,1.0155398283740158
2020-12-23,1.015859940253769
2020-12-24,1.0161449205605717
2020-12-28,1.0166883756087073
2020-12-29,1.016886094719248
2020-12-30,1.0168628278586758
2020-12-31,1.0167817135923078
2021-01-04,1.01649068224101
2021-01-05,1.0156295355410176
2021-01-06,1.0113827228646282
2021-01-07,1.0099995970871243
2021-01-08,1.011356065340375
2021-01-11,1.0119208257212733
2021-01-12,1.0104287312612306
2021-01-13,1.0117280408614078
2021-01-14,1.0098849088033328
2021-01-15,1.0094636379036674
2021-01-19,1.0088606625130574
2021-01-20,1.0089534119789922
2021-01-21,1.0075661031296894
2021-01-22,1.0075195613607724
2021-01-25,1.0077736165592952
2021-01-26,1.0083238999919086
2021-01-27,1.0073221587602907
2021-01-28,1.0105644517569778
2021-01-29,1.0113345190449485
2021-02-01,1.0109035727988671
2021-02-02,1.0078393911051002
2021-02-03,1.0077687527549106
2021-02-04,1.006042885047493
2021-02-05,1.006978898100546
2021-02-08,1.00659217637961
2021-02-09,1.0069612813987414
2021-02-10,1.0070505003878865
2021-02-11,1.0065964160207077
2021-02-12,1.0069680474904086
2021-02-16,1.0082440496788065
2021-02-17,1.00862648227799
2021-02-18,1.0086026385613454
2021-02-19,1.0085068730807554
2021-02-22,1.007890919724941
2021-02-23,1.0067679083653047
2021-02-24,1.00542947920359
2021-02-25,1.0042121256718752
2021-02-26,1.0038036948442577
2021-03-01,1.0022908910127284
2021-03-02,1.0022485951757334
2021-03-03,1.0024752948667035
2021-03-04,1.0023084916254899
2021-03-05,1.0017208194388225
2021-03-08,1.0017398658391026
2021-03-09,1.003314420132716
2021-03-10,1.0032234955368817
2021-03-11,1.0038646014472248
2021-03-12,1.0044189056854191
2021-03-15,1.0043843805643167
2021-03-16,1.0047595707994594
2021-03-17,1.0049025746982907
2021-03-18,1.005041059122083
2021-03-19,1.0066008446588164
2021-03-22,1.0063090392677632
2021-03-23,1.0077317481808812
2021-03-24,1.0069826312495085
2021-03-25,1.007215850483073
2021-03-26,1.0063944937460982
2021-03-29,1.0068959092065197
2021-03-30,1.006762961652135
2021-03-31,1.0067227332939022
2021-04-01,1.0067227332939022
2021-04-05,1.0067227332939022
2021-04-06,1.0067065713491254
2021-04-07,1.0067281772572956
2021-04-08,1.0065504209568688
2021-04-09,1.0065952679483223
2021-04-12,1.0066102559797758
2021-04-13,1.006287862286749
2021-04-14,1.0066131912401204
2021-04-15,1.0068020090103038
2021-04-16,1.0057094899504133
2021-04-19,1.0060717923313298
2021-04-20,1.0044421216488968
2021-04-21,1.0038824742092693
2021-04-22,1.0038675216017527
2021-04-23,1.004106021199255
2021-04-26,1.0042008454716993
2021-04-27,1.0036290902155385
2021-04-28,1.0046181017103197
2021-04-29,1.0047826164162295
2021-04-30,1.006333231067565
2021-05-03,1.0064047460639687
2021-05-04,1.0063512442260019
2021-05-05,1.006267271164333
2021-05-06,1.0052690287301758
2021-05-07,1.004883286643938
2021-05-10,1.0049299862973222
2021-05-11,1.0053945002687974
2021-05-12,1.0050641545241548
2021-05-13,1.0058719789746118
2021-05-14,1.0062648110831467
2021-05-17,1.0055751115581817
2021-05-18,1.0054291925755416
2021-05-19,1.0054819767216956
2021-05-20,1.005411180047458
2021-05-21,1.0041245033810333
2021-05-24,1.0045365048675048
2021-05-25,1.004994381685267
2021-05-26,1.0028231662118658
2021-05-27,1.0017547598553758
2021-05-28,1.0021130725561138
2021-06-01,1.0015732438710003
2021-06-02,0.9998399662258237
2021-06-03,0.9999646405082673
2021-06-04,1.0001457883936251
2021-06-07,1.0003445951307135
2021-06-08,1.0004472514702496
2021-06-09,1.0002182827902435
2021-06-10,0.9999967720056843
2021-06-11,0.9999650046578429
2021-06-14,0.9995912609602821
2021-06-15,0.9981793121111163
2021-06-16,0.9986968558469138
2021-06-17,0.9992935066906177
2021-06-18,0.9992558329383023
2021-06-21,1.0001864225033983
2021-06-22,1.000038146335865
2021-06-23,1.0000600238054287
2021-06-24,1.0000387836827742
2021-06-25,1.0000976315948373
2021-06-28,1.0000942994955115
2021-06-29,1.0000689612375087
2021-06-30,0.999742940997022
2021-07-01,0.9991712085158252
2021-07-02,0.999684172176611
2021-07-06,0.9997027081709083
2021-07-07,0.9993138197982576
2021-07-08,0.9989679872375683
2021-07-09,0.9997349868026956
2021-07-12,0.9991555983834024
2021-07-13,0.9988824472386324
2021-07-14,0.9985112367262753
2021-07-15,0.9974998413476175
2021-07-16,0.9989872332458601
2021-07-19,0.9979178752974294
2021-07-20,0.9981156178237066
2021-07-21,0.9983390615134603
2021-07-22,0.9972420397243701
2021-07-23,0.9971593507624728
2021-07-26,0.996828494203697
2021-07-27,0.9971339994727328
2021-07-28,0.9970990050399785
2021-07-29,0.9972370258642456
2021-07-30,0.9989167652776639
2021-08-02,1.0003821874900605
2021-08-03,1.0009502083122983
2021-08-04,1.0012879876161203
2021-08-05,1.0013394899020285
2021-08-06,1.0010450032715268
2021-08-09,1.0001679424099124
2021-08-10,0.9990896181157849
2021-08-11,0.9984718206940696
2021-08-12,0.9976273933953611
2021-08-13,0.9975704373155169
2021-08-16,0.9973651728044642
2021-08-17,0.997781892372583
2021-08-18,0.9968017790723744
2021-08-19,0.9952200495483272
2021-08-20,0.9967741443703467
2021-08-23,0.9970209043272241
2021-08-24,0.9981027293110235
2021-08-25,0.9981733124005778
2021-08-26,0.9984664751053168
2021-08-27,0.9982974206791526
2021-08-30,0.9989290590281199
2021-08-31,0.9988542943400558
2021-09-01,0.9987174211398473
2021-09-02,0.9986783073157031
2021-09-03,0.9988835041683869
2021-09-07,0.9994432818651672
2021-09-08,0.999534344387907
2021-09-09,1.0000365675122191
2021-09-10,1.0010536720495236
2021-09-13,1.0014594557891445
2021-09-14,1.0004477784737922
2021-09-15,1.000170086568976
2021-09-16,1.0002972483213948
2021-09-17,0.9999689790813131
2021-09-20,0.9989191467079456
2021-09-21,0.9976572451232711
2021-09-22,0.9965151390318676
2021-09-23,0.9964355887006933
2021-09-24,0.9963706200153358
2021-09-27,0.9953949850047944
2021-09-28,0.9936950936490357
2021-09-29,0.9933015468764721
2021-09-30,0.9922834913857072
2021-10-01,0.9917365754042936
2021-10-04,0.9903968411134421
2021-10-05,0.9897482971215384
2021-10-06,0.9895864083736955
2021-10-07,0.9901132098399797
2021-10-08,0.9894318873472926
2021-10-11,0.9893914526343969
2021-10-12,0.9888706850462659
2021-10-13,0.988614126018343
2021-10-14,0.9875942980182083
2021-10-15,0.9879068260565914
2021-10-18,0.9875110302629195
2021-10-19,0.9875041638196954
2021-10-20,0.9869862646441292
2021-10-21,0.9859928382373945
2021-10-22,0.9861933020057749
2021-10-25,0.9860747903404017
2021-10-26,0.9856501683056753
2021-10-27,0.9842521648894783
2021-10-28,0.9830766816606404
2021-10-29,0.9815661883056663
2021-11-01,0.9804684445766996
2021-11-02,0.9800452941979214
2021-11-03,0.9791045719864865
2021-11-04,0.979191916593297
2021-11-05,0.9781396248501802
2021-11-08,0.9788254748228944
2021-11-09,0.9786090836308186
2021-11-10,0.9789545550796062
2021-11-11,0.9788812579749375
2021-11-12,0.9788272391931465
2021-11-15,0.978296185996172
2021-11-16,0.9787907912008854
2021-11-17,0.9780256045548171
2021-11-18,0.9768158325907018
2021-11-19,0.9776773825237419
2021-11-22,0.9788123219745954
2021-11-23,0.9792295785745914
2021-11-24,0.978726594941984
2021-11-26,0.9786815611515949
2021-11-29,0.9776568100412905
2021-11-30,0.9836761695098353
2021-12-01,0.9843827399579046
2021-12-02,0.9836671089286267
2021-12-03,0.983531109287311
2021-12-06,0.9842354801553287
2021-12-07,0.9838708531138796
2021-12-08,0.9835781943801795
2021-12-09,0.9836614664660226
2021-12-10,0.9834610473112575
2021-12-13,0.9802557414182281
2021-12-14,0.9802424841039722
2021-12-15,0.9796968827440654
2021-12-16,0.9798797971796529
2021-12-17,0.9813921956994964
2021-12-20,0.9815251393273546
2021-12-21,0.9821439112590395
2021-12-22,0.981000350326097
2021-12-23,0.9812837038155082
2021-12-27,0.9813183077049269
2021-12-28,0.9812450151892751
2021-12-29,0.9810879168831633
2021-12-30,0.9811320122860132
2021-12-31,0.98103724627083
2022-01-03,0.9810130503729659
2022-01-04,0.9804111822262879
2022-01-05,0.9786353215583046
2022-01-06,0.9786896790966331
2022-01-07,0.97914846209329
2022-01-10,0.9800356082368374
2022-01-11,0.9802843149489834
2022-01-12,0.9801096278152022
2022-01-13,0.9794896472821936
2022-01-14,0.9782088188990081
2022-01-18,0.9791727559309358
2022-01-19,0.9786925671907154
2022-01-20,0.9771279565900796
2022-01-21,0.9767714250155506
2022-01-24,0.975645197590575
2022-01-25,0.976561453114584
2022-01-26,0.9756994858981877
2022-01-27,0.9741322235158714
2022-01-28,0.9745128994978033
2022-01-31,0.9787105946416454
2022-02-01,0.9811220069961967
2022-02-02,0.9818119821616172
